#--- Experiment --------------------------------------------------------------------------
#K022_Drawdown_GHG_Analysis
#This is a trial of the O2 drawdown of the K022 study site.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
19-10-2021	04:27:31.716	52620.664	19.565	OK
19-10-2021	04:28:01.717	52650.665	19.566	OK
19-10-2021	04:28:31.714	52680.662	19.566	OK
19-10-2021	04:29:01.715	52710.663	19.566	OK
19-10-2021	04:29:31.716	52740.664	19.568	OK
19-10-2021	04:30:01.716	52770.664	19.565	OK
19-10-2021	04:30:31.717	52800.665	19.566	OK
19-10-2021	04:31:01.716	52830.664	19.565	OK
19-10-2021	04:31:31.715	52860.663	19.568	OK
19-10-2021	04:32:01.717	52890.665	19.565	OK
19-10-2021	04:32:31.719	52920.666	19.563	OK
19-10-2021	04:33:01.719	52950.667	19.566	OK
19-10-2021	04:33:31.717	52980.665	19.561	OK
19-10-2021	04:34:01.720	53010.668	19.565	OK
19-10-2021	04:34:31.719	53040.667	19.564	OK
19-10-2021	04:35:01.719	53070.667	19.565	OK
19-10-2021	04:35:31.718	53100.666	19.566	OK
19-10-2021	04:36:01.721	53130.669	19.563	OK
19-10-2021	04:36:31.719	53160.667	19.563	OK
19-10-2021	04:37:01.722	53190.670	19.566	OK
19-10-2021	04:37:31.721	53220.669	19.567	OK
19-10-2021	04:38:01.722	53250.670	19.565	OK
19-10-2021	04:38:31.722	53280.670	19.563	OK
19-10-2021	04:39:01.722	53310.670	19.567	OK
19-10-2021	04:39:31.725	53340.673	19.564	OK
19-10-2021	04:40:01.724	53370.672	19.569	OK
19-10-2021	04:40:31.725	53400.673	19.566	OK
19-10-2021	04:41:01.726	53430.673	19.568	OK
19-10-2021	04:41:31.724	53460.672	19.572	OK
19-10-2021	04:42:01.727	53490.675	19.567	OK
19-10-2021	04:42:31.726	53520.674	19.566	OK
19-10-2021	04:43:01.727	53550.675	19.571	OK
19-10-2021	04:43:31.726	53580.674	19.570	OK
19-10-2021	04:44:01.725	53610.673	19.569	OK
19-10-2021	04:44:31.728	53640.676	19.572	OK
19-10-2021	04:45:01.726	53670.674	19.575	OK
19-10-2021	04:45:31.727	53700.675	19.575	OK
19-10-2021	04:46:01.728	53730.676	19.574	OK
19-10-2021	04:46:31.726	53760.674	19.573	OK
19-10-2021	04:47:01.728	53790.676	19.574	OK
19-10-2021	04:47:31.727	53820.675	19.573	OK
19-10-2021	04:48:01.729	53850.676	19.575	OK
19-10-2021	04:48:31.729	53880.677	19.575	OK
19-10-2021	04:49:01.729	53910.677	19.577	OK
19-10-2021	04:49:31.728	53940.676	19.578	OK
19-10-2021	04:50:01.728	53970.676	19.579	OK
19-10-2021	04:50:31.730	54000.678	19.579	OK
19-10-2021	04:51:01.731	54030.679	19.579	OK
19-10-2021	04:51:31.732	54060.680	19.577	OK
19-10-2021	04:52:01.736	54090.684	19.578	OK
19-10-2021	04:52:31.730	54120.678	19.577	OK
19-10-2021	04:53:01.731	54150.679	19.581	OK
19-10-2021	04:53:31.731	54180.679	19.577	OK
19-10-2021	04:54:01.731	54210.679	19.580	OK
19-10-2021	04:54:31.730	54240.678	19.582	OK
19-10-2021	04:55:01.729	54270.677	19.582	OK
19-10-2021	04:55:31.731	54300.679	19.581	OK
19-10-2021	04:56:01.730	54330.678	19.581	OK
19-10-2021	04:56:31.732	54360.680	19.586	OK
19-10-2021	04:57:01.731	54390.679	19.587	OK
19-10-2021	04:57:31.733	54420.681	19.588	OK
19-10-2021	04:58:01.732	54450.680	19.586	OK
19-10-2021	04:58:31.733	54480.681	19.588	OK
19-10-2021	04:59:01.732	54510.680	19.589	OK
19-10-2021	04:59:31.734	54540.682	19.590	OK
19-10-2021	05:00:01.734	54570.682	19.590	OK
19-10-2021	05:00:31.734	54600.682	19.591	OK
19-10-2021	05:01:01.736	54630.684	19.591	OK
19-10-2021	05:01:31.734	54660.682	19.591	OK
19-10-2021	05:02:01.734	54690.682	19.591	OK
19-10-2021	05:02:31.736	54720.684	19.593	OK
19-10-2021	05:03:01.736	54750.684	19.594	OK
19-10-2021	05:03:31.737	54780.685	19.596	OK
19-10-2021	05:04:01.737	54810.685	19.595	OK
19-10-2021	05:04:31.740	54840.688	19.597	OK
19-10-2021	05:05:01.739	54870.687	19.598	OK
19-10-2021	05:05:31.738	54900.686	19.601	OK
19-10-2021	05:06:01.741	54930.689	19.594	OK
19-10-2021	05:06:31.751	54960.699	19.598	OK
19-10-2021	05:07:01.740	54990.688	19.599	OK
19-10-2021	05:07:31.739	55020.687	19.600	OK
19-10-2021	05:08:01.742	55050.690	19.602	OK
19-10-2021	05:08:31.743	55080.691	19.602	OK
19-10-2021	05:09:01.742	55110.690	19.602	OK
19-10-2021	05:09:31.743	55140.691	19.603	OK
19-10-2021	05:10:01.744	55170.692	19.602	OK
19-10-2021	05:10:31.745	55200.693	19.603	OK
19-10-2021	05:11:01.745	55230.693	19.609	OK
19-10-2021	05:11:31.744	55260.692	19.609	OK
19-10-2021	05:12:01.745	55290.693	19.608	OK
19-10-2021	05:12:31.747	55320.695	19.607	OK
19-10-2021	05:13:01.747	55350.695	19.610	OK
19-10-2021	05:13:31.750	55380.698	19.609	OK
19-10-2021	05:14:01.746	55410.694	19.612	OK
19-10-2021	05:14:31.747	55440.695	19.611	OK
19-10-2021	05:15:01.747	55470.695	19.614	OK
19-10-2021	05:15:31.750	55500.698	19.616	OK
19-10-2021	05:16:01.748	55530.696	19.614	OK
19-10-2021	05:16:31.749	55560.697	19.615	OK
19-10-2021	05:17:01.749	55590.697	19.616	OK
19-10-2021	05:17:31.749	55620.697	19.620	OK
19-10-2021	05:18:01.749	55650.697	19.617	OK
19-10-2021	05:18:31.750	55680.698	19.622	OK
19-10-2021	05:19:01.750	55710.698	19.624	OK
19-10-2021	05:19:31.751	55740.699	19.621	OK
19-10-2021	05:20:01.750	55770.698	19.622	OK
19-10-2021	05:20:31.750	55800.698	19.621	OK
19-10-2021	05:21:01.750	55830.698	19.621	OK
19-10-2021	05:21:31.750	55860.698	19.624	OK
19-10-2021	05:22:01.753	55890.701	19.626	OK
19-10-2021	05:22:31.752	55920.700	19.628	OK
19-10-2021	05:23:01.750	55950.698	19.627	OK
19-10-2021	05:23:31.751	55980.699	19.627	OK
19-10-2021	05:24:01.754	56010.702	19.628	OK
19-10-2021	05:24:31.753	56040.701	19.631	OK
19-10-2021	05:25:01.755	56070.703	19.634	OK
19-10-2021	05:25:31.755	56100.703	19.630	OK
19-10-2021	05:26:01.754	56130.702	19.635	OK
19-10-2021	05:26:31.754	56160.702	19.632	OK
19-10-2021	05:27:01.755	56190.703	19.635	OK
19-10-2021	05:27:31.756	56220.704	19.635	OK
19-10-2021	05:28:01.754	56250.702	19.636	OK
19-10-2021	05:28:31.755	56280.703	19.637	OK
19-10-2021	05:29:01.755	56310.703	19.637	OK
19-10-2021	05:29:31.758	56340.706	19.640	OK
19-10-2021	05:30:01.757	56370.705	19.640	OK
19-10-2021	05:30:31.757	56400.705	19.643	OK
19-10-2021	05:31:01.758	56430.706	19.641	OK
19-10-2021	05:31:31.759	56460.707	19.644	OK
19-10-2021	05:32:01.759	56490.706	19.643	OK
19-10-2021	05:32:31.759	56520.707	19.645	OK
19-10-2021	05:33:01.760	56550.708	19.644	OK
19-10-2021	05:33:31.757	56580.705	19.642	OK
19-10-2021	05:34:01.758	56610.706	19.647	OK
19-10-2021	05:34:31.761	56640.709	19.648	OK
19-10-2021	05:35:01.761	56670.709	19.648	OK
19-10-2021	05:35:31.759	56700.707	19.649	OK
19-10-2021	05:36:01.764	56730.712	19.648	OK
19-10-2021	05:36:31.762	56760.710	19.653	OK
19-10-2021	05:37:01.762	56790.710	19.652	OK
19-10-2021	05:37:31.761	56820.709	19.651	OK
19-10-2021	05:38:01.762	56850.710	19.653	OK
19-10-2021	05:38:31.761	56880.709	19.655	OK
19-10-2021	05:39:01.763	56910.711	19.655	OK
19-10-2021	05:39:31.762	56940.710	19.655	OK
19-10-2021	05:40:01.764	56970.712	19.661	OK
19-10-2021	05:40:31.764	57000.711	19.658	OK
19-10-2021	05:41:01.764	57030.712	19.659	OK
19-10-2021	05:41:31.765	57060.713	19.659	OK
19-10-2021	05:42:01.764	57090.712	19.663	OK
19-10-2021	05:42:31.764	57120.712	19.660	OK
19-10-2021	05:43:01.765	57150.713	19.662	OK
19-10-2021	05:43:31.765	57180.713	19.666	OK
19-10-2021	05:44:01.765	57210.713	19.664	OK
19-10-2021	05:44:31.766	57240.714	19.666	OK
19-10-2021	05:45:01.768	57270.716	19.668	OK
19-10-2021	05:45:31.766	57300.714	19.668	OK
19-10-2021	05:46:01.769	57330.717	19.666	OK
19-10-2021	05:46:31.768	57360.716	19.668	OK
19-10-2021	05:47:01.768	57390.716	19.668	OK
19-10-2021	05:47:31.769	57420.717	19.672	OK
19-10-2021	05:48:01.769	57450.717	19.671	OK
19-10-2021	05:48:31.768	57480.716	19.672	OK
19-10-2021	05:49:01.768	57510.716	19.672	OK
19-10-2021	05:49:31.769	57540.717	19.673	OK
19-10-2021	05:50:01.768	57570.716	19.674	OK
19-10-2021	05:50:31.770	57600.718	19.675	OK
19-10-2021	05:51:01.769	57630.717	19.674	OK
19-10-2021	05:51:31.768	57660.716	19.674	OK
19-10-2021	05:52:01.769	57690.717	19.676	OK
19-10-2021	05:52:31.769	57720.717	19.677	OK
19-10-2021	05:53:01.771	57750.719	19.680	OK
19-10-2021	05:53:31.772	57780.720	19.678	OK
19-10-2021	05:54:01.772	57810.720	19.679	OK
19-10-2021	05:54:31.772	57840.720	19.680	OK
19-10-2021	05:55:01.771	57870.719	19.682	OK
19-10-2021	05:55:31.773	57900.721	19.682	OK
19-10-2021	05:56:01.771	57930.719	19.683	OK
19-10-2021	05:56:31.772	57960.720	19.684	OK
19-10-2021	05:57:01.774	57990.722	19.685	OK
19-10-2021	05:57:31.774	58020.722	19.684	OK
19-10-2021	05:58:01.773	58050.721	19.687	OK
19-10-2021	05:58:31.774	58080.722	19.687	OK
19-10-2021	05:59:01.775	58110.723	19.686	OK
19-10-2021	05:59:31.774	58140.722	19.689	OK
19-10-2021	06:00:01.772	58170.720	19.690	OK
19-10-2021	06:00:31.775	58200.723	19.689	OK
19-10-2021	06:01:01.776	58230.724	19.689	OK
19-10-2021	06:01:31.773	58260.721	19.693	OK
19-10-2021	06:02:01.774	58290.722	19.691	OK
19-10-2021	06:02:31.774	58320.722	19.691	OK
19-10-2021	06:03:01.774	58350.722	19.693	OK
19-10-2021	06:03:31.775	58380.723	19.696	OK
19-10-2021	06:04:01.776	58410.724	19.698	OK
19-10-2021	06:04:31.776	58440.724	19.696	OK
19-10-2021	06:05:01.775	58470.723	19.695	OK
19-10-2021	06:05:31.777	58500.725	19.696	OK
19-10-2021	06:06:01.777	58530.725	19.698	OK
19-10-2021	06:06:31.777	58560.725	19.702	OK
19-10-2021	06:07:01.776	58590.724	19.700	OK
19-10-2021	06:07:31.777	58620.725	19.702	OK
19-10-2021	06:08:01.778	58650.726	19.700	OK
19-10-2021	06:08:31.778	58680.726	19.701	OK
19-10-2021	06:09:01.780	58710.728	19.703	OK
19-10-2021	06:09:31.781	58740.729	19.702	OK
19-10-2021	06:10:01.781	58770.729	19.703	OK
19-10-2021	06:10:31.780	58800.728	19.702	OK
19-10-2021	06:11:01.780	58830.728	19.707	OK
19-10-2021	06:11:31.780	58860.728	19.702	OK
19-10-2021	06:12:01.782	58890.730	19.704	OK
19-10-2021	06:12:31.783	58920.731	19.702	OK
19-10-2021	06:13:01.783	58950.731	19.707	OK
19-10-2021	06:13:31.785	58980.733	19.707	OK
19-10-2021	06:14:01.784	59010.732	19.705	OK
19-10-2021	06:14:31.784	59040.732	19.704	OK
19-10-2021	06:15:01.782	59070.730	19.708	OK
19-10-2021	06:15:31.783	59100.731	19.708	OK
19-10-2021	06:16:01.784	59130.732	19.707	OK
19-10-2021	06:16:31.783	59160.731	19.711	OK
19-10-2021	06:17:01.783	59190.731	19.715	OK
19-10-2021	06:17:31.790	59220.738	19.714	OK
19-10-2021	06:18:01.784	59250.732	19.714	OK
19-10-2021	06:18:31.784	59280.732	19.711	OK
19-10-2021	06:19:01.790	59310.738	19.714	OK
19-10-2021	06:19:31.786	59340.734	19.713	OK
19-10-2021	06:20:01.786	59370.734	19.714	OK
19-10-2021	06:20:31.787	59400.735	19.713	OK
19-10-2021	06:21:01.786	59430.734	19.714	OK
19-10-2021	06:21:31.786	59460.734	19.712	OK
19-10-2021	06:22:01.786	59490.734	19.711	OK
19-10-2021	06:22:31.786	59520.734	19.715	OK
19-10-2021	06:23:01.787	59550.735	19.712	OK
19-10-2021	06:23:31.788	59580.736	19.715	OK
19-10-2021	06:24:01.790	59610.738	19.712	OK
19-10-2021	06:24:31.792	59640.740	19.714	OK
19-10-2021	06:25:01.791	59670.739	19.712	OK
19-10-2021	06:25:31.789	59700.736	19.711	OK
19-10-2021	06:26:01.791	59730.739	19.714	OK
19-10-2021	06:26:31.791	59760.739	19.715	OK
19-10-2021	06:27:01.794	59790.742	19.717	OK
19-10-2021	06:27:31.795	59820.743	19.715	OK
19-10-2021	06:28:01.794	59850.742	19.714	OK
19-10-2021	06:28:31.796	59880.744	19.715	OK
19-10-2021	06:29:01.796	59910.744	19.715	OK
19-10-2021	06:29:31.795	59940.743	19.719	OK
19-10-2021	06:30:01.794	59970.742	19.718	OK
19-10-2021	06:30:31.794	60000.742	19.718	OK
19-10-2021	06:31:01.796	60030.744	19.717	OK
19-10-2021	06:31:31.797	60060.745	19.717	OK
19-10-2021	06:32:01.797	60090.745	19.718	OK
19-10-2021	06:32:31.795	60120.743	19.720	OK
19-10-2021	06:33:01.798	60150.746	19.715	OK
19-10-2021	06:33:31.798	60180.746	19.718	OK
19-10-2021	06:34:01.797	60210.745	19.719	OK
19-10-2021	06:34:31.798	60240.746	19.720	OK
19-10-2021	06:35:01.798	60270.746	19.716	OK
19-10-2021	06:35:31.798	60300.746	19.721	OK
19-10-2021	06:36:01.800	60330.747	19.721	OK
19-10-2021	06:36:31.800	60360.748	19.719	OK
19-10-2021	06:37:01.800	60390.748	19.719	OK
19-10-2021	06:37:31.799	60420.747	19.721	OK
19-10-2021	06:38:01.800	60450.748	19.719	OK
19-10-2021	06:38:31.799	60480.747	19.716	OK
19-10-2021	06:39:01.799	60510.747	19.717	OK
19-10-2021	06:39:31.801	60540.749	19.719	OK
19-10-2021	06:40:01.802	60570.750	19.720	OK
19-10-2021	06:40:31.800	60600.748	19.720	OK
19-10-2021	06:41:01.800	60630.748	19.716	OK
19-10-2021	06:41:31.800	60660.748	19.718	OK
19-10-2021	06:42:01.802	60690.750	19.720	OK
19-10-2021	06:42:31.803	60720.751	19.719	OK
19-10-2021	06:43:01.803	60750.751	19.721	OK
19-10-2021	06:43:31.803	60780.751	19.719	OK
19-10-2021	06:44:01.803	60810.751	19.720	OK
19-10-2021	06:44:31.803	60840.751	19.721	OK
19-10-2021	06:45:01.803	60870.751	19.718	OK
19-10-2021	06:45:31.802	60900.750	19.718	OK
19-10-2021	06:46:01.803	60930.751	19.717	OK
19-10-2021	06:46:31.805	60960.752	19.719	OK
19-10-2021	06:47:01.803	60990.751	19.720	OK
19-10-2021	06:47:31.804	61020.752	19.719	OK
19-10-2021	06:48:01.804	61050.752	19.720	OK
19-10-2021	06:48:31.806	61080.754	19.719	OK
19-10-2021	06:49:01.805	61110.753	19.716	OK
19-10-2021	06:49:31.805	61140.753	19.718	OK
19-10-2021	06:50:01.806	61170.754	19.716	OK
19-10-2021	06:50:31.807	61200.755	19.720	OK
19-10-2021	06:51:01.805	61230.753	19.716	OK
19-10-2021	06:51:31.807	61260.755	19.717	OK
19-10-2021	06:52:01.805	61290.753	19.720	OK
19-10-2021	06:52:31.807	61320.755	19.719	OK
19-10-2021	06:53:01.806	61350.754	19.717	OK
19-10-2021	06:53:31.804	61380.752	19.719	OK
19-10-2021	06:54:01.806	61410.754	19.723	OK
19-10-2021	06:54:31.804	61440.752	19.717	OK
19-10-2021	06:55:01.807	61470.755	19.718	OK
19-10-2021	06:55:31.806	61500.754	19.713	OK
19-10-2021	06:56:01.807	61530.755	19.717	OK
19-10-2021	06:56:31.807	61560.755	19.718	OK
19-10-2021	06:57:01.805	61590.753	19.717	OK
19-10-2021	06:57:31.804	61620.752	19.717	OK
19-10-2021	06:58:01.806	61650.754	19.721	OK
19-10-2021	06:58:31.805	61680.753	19.722	OK
19-10-2021	06:59:01.808	61710.756	19.720	OK
19-10-2021	06:59:31.809	61740.757	19.722	OK
19-10-2021	07:00:01.806	61770.754	19.722	OK
19-10-2021	07:00:31.805	61800.753	19.721	OK
19-10-2021	07:01:01.807	61830.755	19.720	OK
19-10-2021	07:01:31.807	61860.755	19.720	OK
19-10-2021	07:02:01.806	61890.754	19.720	OK
19-10-2021	07:02:31.808	61920.756	19.721	OK
19-10-2021	07:03:01.806	61950.754	19.722	OK
19-10-2021	07:03:31.806	61980.754	19.719	OK
19-10-2021	07:04:01.807	62010.755	19.720	OK
19-10-2021	07:04:31.807	62040.755	19.721	OK
19-10-2021	07:05:01.806	62070.754	19.723	OK
19-10-2021	07:05:31.807	62100.755	19.721	OK
19-10-2021	07:06:01.808	62130.756	19.724	OK
19-10-2021	07:06:31.809	62160.757	19.721	OK
19-10-2021	07:07:01.807	62190.755	19.722	OK
19-10-2021	07:07:31.809	62220.757	19.722	OK
19-10-2021	07:08:01.809	62250.757	19.724	OK
19-10-2021	07:08:31.808	62280.756	19.719	OK
19-10-2021	07:09:01.807	62310.755	19.723	OK
19-10-2021	07:09:31.809	62340.757	19.726	OK
19-10-2021	07:10:01.810	62370.758	19.723	OK
19-10-2021	07:10:31.810	62400.758	19.721	OK
19-10-2021	07:11:01.810	62430.758	19.723	OK
19-10-2021	07:11:31.811	62460.759	19.721	OK
19-10-2021	07:12:01.811	62490.759	19.724	OK
19-10-2021	07:12:31.814	62520.762	19.722	OK
19-10-2021	07:13:01.812	62550.760	19.723	OK
19-10-2021	07:13:31.812	62580.760	19.726	OK
19-10-2021	07:14:01.812	62610.760	19.724	OK
19-10-2021	07:14:31.814	62640.762	19.723	OK
19-10-2021	07:15:01.810	62670.758	19.724	OK
19-10-2021	07:15:31.812	62700.760	19.724	OK
19-10-2021	07:16:01.815	62730.763	19.724	OK
19-10-2021	07:16:31.811	62760.759	19.722	OK
19-10-2021	07:17:01.813	62790.761	19.725	OK
19-10-2021	07:17:31.811	62820.759	19.723	OK
19-10-2021	07:18:01.812	62850.760	19.724	OK
19-10-2021	07:18:31.814	62880.762	19.721	OK
19-10-2021	07:19:01.815	62910.763	19.726	OK
19-10-2021	07:19:31.814	62940.762	19.726	OK
19-10-2021	07:20:01.827	62970.775	19.723	OK
19-10-2021	07:20:31.812	63000.760	19.729	OK
19-10-2021	07:21:01.814	63030.762	19.725	OK
19-10-2021	07:21:31.817	63060.765	19.725	OK
19-10-2021	07:22:01.817	63090.765	19.726	OK
19-10-2021	07:22:31.825	63120.773	19.727	OK
19-10-2021	07:23:01.818	63150.766	19.726	OK
19-10-2021	07:23:31.819	63180.767	19.726	OK
19-10-2021	07:24:01.819	63210.767	19.729	OK
19-10-2021	07:24:31.821	63240.769	19.731	OK
19-10-2021	07:25:01.829	63270.777	19.729	OK
19-10-2021	07:25:31.823	63300.771	19.732	OK
19-10-2021	07:26:01.822	63330.770	19.729	OK
19-10-2021	07:26:31.824	63360.772	19.730	OK
19-10-2021	07:27:01.823	63390.771	19.729	OK
19-10-2021	07:27:31.822	63420.770	19.727	OK
19-10-2021	07:28:01.822	63450.770	19.727	OK
19-10-2021	07:28:31.823	63480.771	19.729	OK
19-10-2021	07:29:01.824	63510.772	19.733	OK
19-10-2021	07:29:31.824	63540.771	19.733	OK
19-10-2021	07:30:01.824	63570.772	19.731	OK
19-10-2021	07:30:31.824	63600.772	19.728	OK
19-10-2021	07:31:01.825	63630.773	19.728	OK
19-10-2021	07:31:31.824	63660.772	19.730	OK
19-10-2021	07:32:01.826	63690.774	19.732	OK
19-10-2021	07:32:31.825	63720.773	19.731	OK
19-10-2021	07:33:01.826	63750.774	19.731	OK
19-10-2021	07:33:31.827	63780.775	19.731	OK
19-10-2021	07:34:01.826	63810.774	19.731	OK
19-10-2021	07:34:31.829	63840.777	19.732	OK
19-10-2021	07:35:01.827	63870.775	19.730	OK
19-10-2021	07:35:31.825	63900.773	19.729	OK
19-10-2021	07:36:01.828	63930.776	19.731	OK
19-10-2021	07:36:31.827	63960.775	19.731	OK
19-10-2021	07:37:01.827	63990.775	19.731	OK
19-10-2021	07:37:31.828	64020.776	19.731	OK
19-10-2021	07:38:01.828	64050.776	19.730	OK
19-10-2021	07:38:31.827	64080.775	19.731	OK
19-10-2021	07:39:01.829	64110.777	19.731	OK
19-10-2021	07:39:31.829	64140.777	19.733	OK
19-10-2021	07:40:01.830	64170.778	19.733	OK
19-10-2021	07:40:31.829	64200.777	19.731	OK
19-10-2021	07:41:01.829	64230.777	19.736	OK
19-10-2021	07:41:31.831	64260.779	19.732	OK
19-10-2021	07:42:01.832	64290.780	19.736	OK
19-10-2021	07:42:31.832	64320.780	19.736	OK
19-10-2021	07:43:01.833	64350.781	19.735	OK
19-10-2021	07:43:31.833	64380.781	19.731	OK
19-10-2021	07:44:01.832	64410.780	19.732	OK
19-10-2021	07:44:31.834	64440.782	19.736	OK
19-10-2021	07:45:01.835	64470.783	19.734	OK
19-10-2021	07:45:31.835	64500.783	19.737	OK
19-10-2021	07:46:01.836	64530.784	19.737	OK
19-10-2021	07:46:31.836	64560.784	19.739	OK
19-10-2021	07:47:01.837	64590.784	19.737	OK
19-10-2021	07:47:31.836	64620.784	19.738	OK
19-10-2021	07:48:01.838	64650.786	19.739	OK
19-10-2021	07:48:31.838	64680.786	19.739	OK
19-10-2021	07:49:01.838	64710.786	19.738	OK
19-10-2021	07:49:31.840	64740.788	19.746	OK
19-10-2021	07:50:01.838	64770.786	19.739	OK
19-10-2021	07:50:31.841	64800.789	19.744	OK
19-10-2021	07:51:01.841	64830.789	19.742	OK
19-10-2021	07:51:31.857	64860.805	19.745	OK
19-10-2021	07:52:01.841	64890.789	19.744	OK
19-10-2021	07:52:31.842	64920.790	19.744	OK
19-10-2021	07:53:01.842	64950.790	19.745	OK
19-10-2021	07:53:31.842	64980.790	19.744	OK
19-10-2021	07:54:01.842	65010.790	19.745	OK
19-10-2021	07:54:31.843	65040.791	19.746	OK
19-10-2021	07:55:01.843	65070.791	19.747	OK
19-10-2021	07:55:31.844	65100.792	19.750	OK
19-10-2021	07:56:01.847	65130.795	19.753	OK
19-10-2021	07:56:31.846	65160.794	19.751	OK
19-10-2021	07:57:01.845	65190.793	19.755	OK
19-10-2021	07:57:31.848	65220.795	19.755	OK
19-10-2021	07:58:01.848	65250.796	19.755	OK
19-10-2021	07:58:31.848	65280.796	19.756	OK
19-10-2021	07:59:01.848	65310.796	19.758	OK
19-10-2021	07:59:31.849	65340.797	19.757	OK
19-10-2021	08:00:01.847	65370.795	19.757	OK
19-10-2021	08:00:31.847	65400.795	19.760	OK
19-10-2021	08:01:01.848	65430.796	19.765	OK
19-10-2021	08:01:31.848	65460.795	19.767	OK
19-10-2021	08:02:01.849	65490.797	19.764	OK
19-10-2021	08:02:31.849	65520.797	19.763	OK
19-10-2021	08:03:01.849	65550.797	19.766	OK
19-10-2021	08:03:31.854	65580.802	19.764	OK
19-10-2021	08:04:01.848	65610.796	19.765	OK
19-10-2021	08:04:31.849	65640.797	19.766	OK
19-10-2021	08:05:01.848	65670.796	19.766	OK
19-10-2021	08:05:31.850	65700.798	19.768	OK
19-10-2021	08:06:01.850	65730.798	19.769	OK
19-10-2021	08:06:31.850	65760.798	19.771	OK
19-10-2021	08:07:01.850	65790.798	19.769	OK
19-10-2021	08:07:31.860	65820.808	19.768	OK
19-10-2021	08:08:01.851	65850.799	19.772	OK
19-10-2021	08:08:31.849	65880.797	19.771	OK
19-10-2021	08:09:01.850	65910.798	19.773	OK
19-10-2021	08:09:31.849	65940.797	19.774	OK
19-10-2021	08:10:01.850	65970.798	19.770	OK
19-10-2021	08:10:31.851	66000.799	19.773	OK
19-10-2021	08:11:01.853	66030.801	19.773	OK
19-10-2021	08:11:31.853	66060.800	19.776	OK
19-10-2021	08:12:01.853	66090.801	19.774	OK
19-10-2021	08:12:31.853	66120.800	19.777	OK
19-10-2021	08:13:01.853	66150.801	19.778	OK
19-10-2021	08:13:31.852	66180.800	19.776	OK
19-10-2021	08:14:01.854	66210.802	19.779	OK
19-10-2021	08:14:31.853	66240.801	19.780	OK
19-10-2021	08:15:01.853	66270.801	19.780	OK
19-10-2021	08:15:31.856	66300.804	19.778	OK
19-10-2021	08:16:01.854	66330.802	19.780	OK
19-10-2021	08:16:31.857	66360.805	19.780	OK
19-10-2021	08:17:01.859	66390.807	19.780	OK
19-10-2021	08:17:31.859	66420.807	19.778	OK
19-10-2021	08:18:01.857	66450.805	19.782	OK
19-10-2021	08:18:31.860	66480.808	19.781	OK
19-10-2021	08:19:01.859	66510.807	19.780	OK
19-10-2021	08:19:31.860	66540.808	19.780	OK
19-10-2021	08:20:01.863	66570.811	19.781	OK
19-10-2021	08:20:31.863	66600.811	19.782	OK
19-10-2021	08:21:01.863	66630.811	19.782	OK
19-10-2021	08:21:31.863	66660.811	19.782	OK
19-10-2021	08:22:01.863	66690.811	19.784	OK
19-10-2021	08:22:31.863	66720.811	19.784	OK
19-10-2021	08:23:01.863	66750.811	19.784	OK
19-10-2021	08:23:31.863	66780.811	19.784	OK
19-10-2021	08:24:01.863	66810.811	19.786	OK
19-10-2021	08:24:31.866	66840.814	19.780	OK
19-10-2021	08:25:01.865	66870.813	19.782	OK
19-10-2021	08:25:31.865	66900.813	19.786	OK
19-10-2021	08:26:01.863	66930.811	19.784	OK
19-10-2021	08:26:31.865	66960.813	19.783	OK
19-10-2021	08:27:01.865	66990.813	19.784	OK
19-10-2021	08:27:31.865	67020.813	19.786	OK
19-10-2021	08:28:01.865	67050.813	19.786	OK
19-10-2021	08:28:31.865	67080.813	19.786	OK
19-10-2021	08:29:01.867	67110.815	19.784	OK
19-10-2021	08:29:31.866	67140.814	19.786	OK
19-10-2021	08:30:01.867	67170.815	19.784	OK
19-10-2021	08:30:31.868	67200.816	19.785	OK
19-10-2021	08:31:01.868	67230.816	19.783	OK
19-10-2021	08:31:31.868	67260.816	19.784	OK
19-10-2021	08:32:01.868	67290.816	19.786	OK
19-10-2021	08:32:31.868	67320.816	19.788	OK
19-10-2021	08:33:01.866	67350.814	19.786	OK
19-10-2021	08:33:31.866	67380.814	19.784	OK
19-10-2021	08:34:01.868	67410.816	19.785	OK
