#--- Experiment --------------------------------------------------------------------------
#K015_211011_Drawdown_GHG_Ana
#This is the experiment of the oxygen drawdown of sediments and soils in the K015 study plot.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com
#WE37639
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-10-2021	08:45:21.877	60360.649	19.849	OK
13-10-2021	08:45:51.877	60390.650	19.847	OK
13-10-2021	08:46:21.877	60420.650	19.848	OK
13-10-2021	08:46:51.876	60450.649	19.855	OK
13-10-2021	08:47:21.878	60480.650	19.854	OK
13-10-2021	08:47:51.876	60510.649	19.857	OK
13-10-2021	08:48:21.877	60540.650	19.857	OK
13-10-2021	08:48:51.878	60570.650	19.860	OK
13-10-2021	08:49:21.876	60600.649	19.861	OK
13-10-2021	08:49:51.876	60630.649	19.866	OK
13-10-2021	08:50:21.877	60660.650	19.867	OK
13-10-2021	08:50:51.880	60690.652	19.869	OK
13-10-2021	08:51:21.877	60720.650	19.871	OK
13-10-2021	08:51:51.877	60750.649	19.873	OK
13-10-2021	08:52:21.879	60780.652	19.880	OK
13-10-2021	08:52:51.879	60810.652	19.879	OK
13-10-2021	08:53:21.879	60840.652	19.879	OK
13-10-2021	08:53:51.879	60870.652	19.887	OK
13-10-2021	08:54:21.877	60900.650	19.886	OK
13-10-2021	08:54:51.882	60930.655	19.887	OK
13-10-2021	08:55:21.879	60960.652	19.886	OK
13-10-2021	08:55:51.877	60990.650	19.889	OK
13-10-2021	08:56:21.879	61020.651	19.894	OK
13-10-2021	08:56:51.879	61050.652	19.899	OK
13-10-2021	08:57:21.880	61080.653	19.897	OK
13-10-2021	08:57:51.879	61110.652	19.900	OK
13-10-2021	08:58:21.879	61140.652	19.902	OK
13-10-2021	08:58:51.883	61170.655	19.900	OK
13-10-2021	08:59:21.880	61200.653	19.904	OK
13-10-2021	08:59:51.882	61230.655	19.908	OK
13-10-2021	09:00:21.879	61260.652	19.912	OK
13-10-2021	09:00:51.881	61290.653	19.911	OK
13-10-2021	09:01:21.881	61320.654	19.912	OK
13-10-2021	09:01:51.882	61350.655	19.915	OK
13-10-2021	09:02:21.883	61380.656	19.918	OK
13-10-2021	09:02:51.884	61410.657	19.916	OK
13-10-2021	09:03:21.887	61440.660	19.919	OK
13-10-2021	09:03:51.888	61470.661	19.918	OK
13-10-2021	09:04:21.888	61500.661	19.921	OK
13-10-2021	09:04:51.887	61530.660	19.922	OK
13-10-2021	09:05:21.886	61560.659	19.923	OK
13-10-2021	09:05:51.892	61590.665	19.924	OK
13-10-2021	09:06:21.889	61620.662	19.924	OK
13-10-2021	09:06:51.889	61650.662	19.927	OK
13-10-2021	09:07:21.889	61680.662	19.929	OK
13-10-2021	09:07:51.891	61710.664	19.930	OK
13-10-2021	09:08:21.890	61740.663	19.929	OK
13-10-2021	09:08:51.891	61770.663	19.930	OK
13-10-2021	09:09:21.890	61800.663	19.929	OK
13-10-2021	09:09:51.892	61830.665	19.934	OK
13-10-2021	09:10:21.891	61860.664	19.934	OK
13-10-2021	09:10:51.893	61890.665	19.932	OK
13-10-2021	09:11:21.890	61920.663	19.936	OK
13-10-2021	09:11:51.890	61950.663	19.936	OK
13-10-2021	09:12:21.892	61980.665	19.936	OK
13-10-2021	09:12:51.893	62010.666	19.937	OK
13-10-2021	09:13:21.892	62040.665	19.936	OK
13-10-2021	09:13:51.892	62070.665	19.932	OK
13-10-2021	09:14:21.892	62100.665	19.940	OK
13-10-2021	09:14:51.894	62130.667	19.941	OK
13-10-2021	09:15:21.895	62160.668	19.940	OK
13-10-2021	09:15:51.893	62190.666	19.934	OK
13-10-2021	09:16:21.894	62220.667	19.941	OK
13-10-2021	09:16:51.895	62250.668	19.941	OK
13-10-2021	09:17:21.895	62280.668	19.939	OK
13-10-2021	09:17:51.895	62310.668	19.939	OK
13-10-2021	09:18:21.895	62340.668	19.939	OK
13-10-2021	09:18:51.895	62370.668	19.938	OK
13-10-2021	09:19:21.896	62400.668	19.942	OK
13-10-2021	09:19:51.894	62430.667	19.941	OK
13-10-2021	09:20:21.895	62460.668	19.943	OK
13-10-2021	09:20:51.894	62490.667	19.940	OK
13-10-2021	09:21:21.895	62520.668	19.944	OK
13-10-2021	09:21:51.896	62550.668	19.939	OK
13-10-2021	09:22:21.896	62580.669	19.940	OK
13-10-2021	09:22:51.897	62610.670	19.940	OK
13-10-2021	09:23:21.900	62640.672	19.938	OK
13-10-2021	09:23:51.895	62670.668	19.938	OK
13-10-2021	09:24:21.898	62700.671	19.938	OK
13-10-2021	09:24:51.897	62730.670	19.941	OK
13-10-2021	09:25:21.900	62760.673	19.938	OK
13-10-2021	09:25:51.898	62790.671	19.938	OK
13-10-2021	09:26:21.900	62820.673	19.942	OK
13-10-2021	09:26:51.900	62850.672	19.937	OK
13-10-2021	09:27:21.897	62880.670	19.938	OK
13-10-2021	09:27:51.902	62910.675	19.939	OK
13-10-2021	09:28:21.899	62940.672	19.938	OK
13-10-2021	09:28:51.898	62970.670	19.937	OK
13-10-2021	09:29:21.900	63000.673	19.938	OK
13-10-2021	09:29:51.900	63030.673	19.935	OK
13-10-2021	09:30:21.901	63060.674	19.936	OK
13-10-2021	09:30:51.900	63090.673	19.938	OK
13-10-2021	09:31:21.900	63120.673	19.938	OK
13-10-2021	09:31:51.901	63150.674	19.934	OK
13-10-2021	09:32:21.903	63180.675	19.935	OK
13-10-2021	09:32:51.901	63210.674	19.935	OK
13-10-2021	09:33:21.901	63240.674	19.935	OK
13-10-2021	09:33:51.903	63270.676	19.934	OK
13-10-2021	09:34:21.904	63300.677	19.933	OK
13-10-2021	09:34:51.907	63330.680	19.936	OK
13-10-2021	09:35:21.906	63360.679	19.934	OK
13-10-2021	09:35:51.906	63390.679	19.932	OK
13-10-2021	09:36:21.905	63420.678	19.933	OK
13-10-2021	09:36:51.905	63450.678	19.934	OK
13-10-2021	09:37:21.905	63480.677	19.931	OK
13-10-2021	09:37:51.905	63510.678	19.930	OK
13-10-2021	09:38:21.907	63540.680	19.930	OK
13-10-2021	09:38:51.905	63570.678	19.929	OK
13-10-2021	09:39:21.907	63600.680	19.930	OK
13-10-2021	09:39:51.908	63630.680	19.925	OK
13-10-2021	09:40:21.908	63660.681	19.926	OK
13-10-2021	09:40:51.908	63690.681	19.927	OK
13-10-2021	09:41:21.907	63720.680	19.927	OK
13-10-2021	09:41:51.909	63750.681	19.929	OK
13-10-2021	09:42:21.907	63780.680	19.927	OK
13-10-2021	09:42:51.907	63810.680	19.924	OK
13-10-2021	09:43:21.908	63840.681	19.926	OK
13-10-2021	09:43:51.909	63870.682	19.925	OK
13-10-2021	09:44:21.909	63900.682	19.924	OK
13-10-2021	09:44:51.908	63930.681	19.926	OK
13-10-2021	09:45:21.909	63960.682	19.923	OK
13-10-2021	09:45:51.910	63990.683	19.924	OK
13-10-2021	09:46:21.910	64020.683	19.925	OK
13-10-2021	09:46:51.919	64050.692	19.925	OK
13-10-2021	09:47:21.910	64080.683	19.924	OK
13-10-2021	09:47:51.911	64110.684	19.923	OK
13-10-2021	09:48:21.911	64140.684	19.920	OK
13-10-2021	09:48:51.910	64170.683	19.923	OK
13-10-2021	09:49:21.912	64200.685	19.923	OK
13-10-2021	09:49:51.912	64230.685	19.925	OK
13-10-2021	09:50:21.912	64260.685	19.919	OK
13-10-2021	09:50:51.912	64290.685	19.923	OK
13-10-2021	09:51:21.912	64320.685	19.920	OK
13-10-2021	09:51:51.918	64350.690	19.919	OK
13-10-2021	09:52:21.915	64380.688	19.919	OK
13-10-2021	09:52:51.917	64410.690	19.916	OK
13-10-2021	09:53:21.917	64440.690	19.917	OK
13-10-2021	09:53:51.916	64470.689	19.921	OK
13-10-2021	09:54:21.916	64500.689	19.917	OK
13-10-2021	09:54:51.920	64530.693	19.919	OK
13-10-2021	09:55:21.919	64560.692	19.916	OK
13-10-2021	09:55:51.920	64590.692	19.915	OK
13-10-2021	09:56:21.919	64620.691	19.916	OK
13-10-2021	09:56:51.920	64650.693	19.917	OK
13-10-2021	09:57:21.919	64680.692	19.914	OK
13-10-2021	09:57:51.919	64710.692	19.917	OK
13-10-2021	09:58:21.917	64740.690	19.917	OK
13-10-2021	09:58:51.920	64770.693	19.914	OK
13-10-2021	09:59:21.919	64800.692	19.916	OK
13-10-2021	09:59:51.920	64830.693	19.915	OK
13-10-2021	10:00:21.919	64860.692	19.917	OK
13-10-2021	10:00:51.920	64890.693	19.911	OK
13-10-2021	10:01:21.921	64920.694	19.914	OK
13-10-2021	10:01:51.920	64950.693	19.914	OK
13-10-2021	10:02:21.922	64980.695	19.912	OK
13-10-2021	10:02:51.920	65010.693	19.911	OK
13-10-2021	10:03:21.921	65040.694	19.913	OK
13-10-2021	10:03:51.926	65070.698	19.913	OK
13-10-2021	10:04:21.922	65100.695	19.912	OK
13-10-2021	10:04:51.924	65130.697	19.915	OK
13-10-2021	10:05:21.923	65160.696	19.912	OK
13-10-2021	10:05:51.924	65190.697	19.912	OK
13-10-2021	10:06:21.923	65220.696	19.912	OK
13-10-2021	10:06:51.922	65250.695	19.908	OK
13-10-2021	10:07:21.924	65280.697	19.913	OK
13-10-2021	10:07:51.924	65310.697	19.912	OK
13-10-2021	10:08:21.924	65340.697	19.911	OK
13-10-2021	10:08:51.924	65370.697	19.912	OK
13-10-2021	10:09:21.946	65400.719	19.914	OK
13-10-2021	10:09:51.922	65430.695	19.910	OK
13-10-2021	10:10:21.925	65460.698	19.912	OK
13-10-2021	10:10:51.924	65490.697	19.911	OK
13-10-2021	10:11:21.922	65520.695	19.914	OK
13-10-2021	10:11:51.924	65550.697	19.911	OK
13-10-2021	10:12:21.925	65580.697	19.914	OK
13-10-2021	10:12:51.926	65610.699	19.911	OK
13-10-2021	10:13:21.923	65640.696	19.916	OK
13-10-2021	10:13:51.925	65670.698	19.917	OK
13-10-2021	10:14:21.928	65700.700	19.915	OK
13-10-2021	10:14:51.930	65730.702	19.917	OK
13-10-2021	10:15:21.929	65760.702	19.916	OK
13-10-2021	10:15:51.930	65790.703	19.916	OK
13-10-2021	10:16:21.929	65820.702	19.919	OK
13-10-2021	10:16:51.930	65850.703	19.918	OK
13-10-2021	10:17:21.930	65880.703	19.919	OK
13-10-2021	10:17:51.930	65910.703	19.918	OK
13-10-2021	10:18:21.931	65940.704	19.918	OK
13-10-2021	10:18:51.930	65970.703	19.919	OK
13-10-2021	10:19:21.930	66000.703	19.920	OK
13-10-2021	10:19:51.931	66030.703	19.923	OK
13-10-2021	10:20:21.956	66060.729	19.921	OK
13-10-2021	10:20:51.933	66090.706	19.921	OK
13-10-2021	10:21:21.933	66120.706	19.921	OK
13-10-2021	10:21:51.933	66150.706	19.924	OK
13-10-2021	10:22:21.943	66180.716	19.924	OK
13-10-2021	10:22:51.934	66210.707	19.924	OK
13-10-2021	10:23:21.942	66240.715	19.923	OK
13-10-2021	10:23:51.936	66270.709	19.923	OK
13-10-2021	10:24:21.936	66300.709	19.927	OK
13-10-2021	10:24:51.936	66330.709	19.923	OK
13-10-2021	10:25:21.937	66360.710	19.928	OK
13-10-2021	10:25:51.936	66390.709	19.931	OK
13-10-2021	10:26:21.936	66420.709	19.927	OK
13-10-2021	10:26:51.938	66450.711	19.930	OK
13-10-2021	10:27:21.938	66480.711	19.929	OK
13-10-2021	10:27:51.936	66510.709	19.927	OK
13-10-2021	10:28:21.937	66540.710	19.932	OK
13-10-2021	10:28:51.939	66570.712	19.929	OK
13-10-2021	10:29:21.939	66600.712	19.932	OK
13-10-2021	10:29:51.940	66630.713	19.935	OK
13-10-2021	10:30:21.938	66660.711	19.932	OK
13-10-2021	10:30:51.939	66690.712	19.936	OK
13-10-2021	10:31:21.941	66720.714	19.936	OK
13-10-2021	10:31:51.944	66750.717	19.933	OK
13-10-2021	10:32:21.940	66780.713	19.935	OK
13-10-2021	10:32:51.941	66810.714	19.936	OK
13-10-2021	10:33:21.942	66840.715	19.938	OK
13-10-2021	10:33:51.943	66870.715	19.937	OK
13-10-2021	10:34:21.944	66900.717	19.935	OK
13-10-2021	10:34:51.944	66930.717	19.939	OK
13-10-2021	10:35:21.945	66960.718	19.934	OK
13-10-2021	10:35:51.943	66990.716	19.937	OK
13-10-2021	10:36:21.946	67020.719	19.940	OK
13-10-2021	10:36:51.947	67050.720	19.942	OK
13-10-2021	10:37:21.946	67080.719	19.940	OK
13-10-2021	10:37:51.947	67110.720	19.940	OK
13-10-2021	10:38:21.948	67140.721	19.940	OK
13-10-2021	10:38:51.946	67170.719	19.941	OK
13-10-2021	10:39:21.946	67200.719	19.943	OK
13-10-2021	10:39:51.947	67230.720	19.938	OK
13-10-2021	10:40:21.948	67260.720	19.944	OK
13-10-2021	10:40:51.952	67290.724	19.942	OK
13-10-2021	10:41:21.952	67320.725	19.945	OK
13-10-2021	10:41:51.973	67350.746	19.942	OK
13-10-2021	10:42:21.953	67380.725	19.944	OK
13-10-2021	10:42:51.954	67410.727	19.943	OK
13-10-2021	10:43:21.953	67440.726	19.944	OK
13-10-2021	10:43:51.954	67470.727	19.944	OK
13-10-2021	10:44:21.952	67500.725	19.945	OK
13-10-2021	10:44:51.953	67530.726	19.948	OK
13-10-2021	10:45:21.955	67560.728	19.948	OK
13-10-2021	10:45:51.954	67590.727	19.946	OK
13-10-2021	10:46:21.954	67620.727	19.945	OK
13-10-2021	10:46:51.955	67650.728	19.951	OK
13-10-2021	10:47:21.955	67680.728	19.953	OK
13-10-2021	10:47:51.959	67710.732	19.949	OK
13-10-2021	10:48:21.956	67740.729	19.950	OK
13-10-2021	10:48:51.957	67770.730	19.952	OK
13-10-2021	10:49:21.958	67800.730	19.953	OK
13-10-2021	10:49:51.957	67830.730	19.954	OK
13-10-2021	10:50:21.956	67860.729	19.955	OK
13-10-2021	10:50:51.957	67890.730	19.958	OK
13-10-2021	10:51:21.959	67920.732	19.958	OK
13-10-2021	10:51:51.957	67950.730	19.960	OK
13-10-2021	10:52:21.959	67980.732	19.957	OK
13-10-2021	10:52:51.959	68010.732	19.956	OK
13-10-2021	10:53:21.960	68040.733	19.956	OK
13-10-2021	10:53:51.958	68070.731	19.960	OK
13-10-2021	10:54:21.960	68100.733	19.961	OK
13-10-2021	10:54:51.962	68130.735	19.962	OK
13-10-2021	10:55:21.964	68160.737	19.963	OK
13-10-2021	10:55:51.965	68190.738	19.966	OK
13-10-2021	10:56:21.966	68220.739	19.962	OK
13-10-2021	10:56:51.964	68250.736	19.964	OK
13-10-2021	10:57:21.967	68280.740	19.964	OK
13-10-2021	10:57:51.965	68310.738	19.965	OK
13-10-2021	10:58:21.967	68340.740	19.968	OK
13-10-2021	10:58:51.967	68370.740	19.966	OK
13-10-2021	10:59:21.967	68400.740	19.965	OK
13-10-2021	10:59:51.968	68430.741	19.968	OK
13-10-2021	11:00:21.968	68460.741	19.965	OK
13-10-2021	11:00:51.967	68490.740	19.966	OK
13-10-2021	11:01:21.968	68520.741	19.967	OK
13-10-2021	11:01:51.968	68550.741	19.971	OK
13-10-2021	11:02:21.968	68580.741	19.968	OK
13-10-2021	11:02:51.968	68610.741	19.967	OK
13-10-2021	11:03:21.968	68640.741	19.966	OK
13-10-2021	11:03:51.968	68670.741	19.970	OK
13-10-2021	11:04:21.968	68700.741	19.968	OK
13-10-2021	11:04:51.972	68730.745	19.967	OK
13-10-2021	11:05:21.968	68760.741	19.966	OK
13-10-2021	11:05:51.966	68790.739	19.967	OK
13-10-2021	11:06:21.969	68820.742	19.971	OK
13-10-2021	11:06:51.968	68850.741	19.968	OK
13-10-2021	11:07:21.967	68880.740	19.969	OK
13-10-2021	11:07:51.968	68910.741	19.967	OK
13-10-2021	11:08:21.968	68940.741	19.967	OK
13-10-2021	11:08:51.968	68970.741	19.967	OK
13-10-2021	11:09:21.969	69000.742	19.970	OK
13-10-2021	11:09:51.968	69030.741	19.969	OK
13-10-2021	11:10:21.969	69060.742	19.967	OK
13-10-2021	11:10:51.969	69090.742	19.968	OK
13-10-2021	11:11:21.970	69120.743	19.970	OK
13-10-2021	11:11:51.970	69150.742	19.971	OK
13-10-2021	11:12:21.972	69180.745	19.968	OK
13-10-2021	11:12:51.971	69210.744	19.971	OK
13-10-2021	11:13:21.970	69240.743	19.968	OK
13-10-2021	11:13:51.972	69270.745	19.970	OK
13-10-2021	11:14:21.972	69300.745	19.969	OK
13-10-2021	11:14:51.971	69330.744	19.970	OK
13-10-2021	11:15:21.973	69360.746	19.970	OK
13-10-2021	11:15:51.973	69390.746	19.970	OK
13-10-2021	11:16:21.974	69420.747	19.970	OK
13-10-2021	11:16:51.973	69450.745	19.972	OK
13-10-2021	11:17:21.973	69480.746	19.970	OK
13-10-2021	11:17:51.975	69510.748	19.974	OK
13-10-2021	11:18:21.974	69540.746	19.973	OK
13-10-2021	11:18:51.975	69570.748	19.972	OK
13-10-2021	11:19:21.975	69600.747	19.973	OK
13-10-2021	11:19:51.976	69630.749	19.970	OK
13-10-2021	11:20:21.973	69660.746	19.973	OK
13-10-2021	11:20:51.976	69690.749	19.972	OK
13-10-2021	11:21:21.975	69720.748	19.975	OK
13-10-2021	11:21:51.977	69750.750	19.975	OK
13-10-2021	11:22:21.977	69780.750	19.974	OK
13-10-2021	11:22:51.979	69810.751	19.974	OK
13-10-2021	11:23:21.976	69840.749	19.973	OK
13-10-2021	11:23:51.979	69870.752	19.978	OK
13-10-2021	11:24:21.978	69900.751	19.973	OK
13-10-2021	11:24:51.978	69930.751	19.973	OK
13-10-2021	11:25:21.976	69960.749	19.976	OK
13-10-2021	11:25:51.978	69990.751	19.976	OK
13-10-2021	11:26:21.979	70020.752	19.977	OK
13-10-2021	11:26:52.006	70050.779	19.975	OK
13-10-2021	11:27:21.980	70080.752	19.977	OK
13-10-2021	11:27:51.981	70110.754	19.978	OK
13-10-2021	11:28:21.983	70140.756	19.977	OK
13-10-2021	11:28:51.982	70170.755	19.977	OK
13-10-2021	11:29:21.984	70200.757	19.972	OK
13-10-2021	11:29:51.983	70230.756	19.976	OK
13-10-2021	11:30:21.982	70260.755	19.975	OK
13-10-2021	11:30:51.983	70290.756	19.976	OK
13-10-2021	11:31:21.983	70320.756	19.978	OK
13-10-2021	11:31:51.986	70350.758	19.979	OK
13-10-2021	11:32:21.986	70380.759	19.977	OK
13-10-2021	11:32:51.984	70410.757	19.980	OK
13-10-2021	11:33:21.986	70440.759	19.982	OK
13-10-2021	11:33:51.985	70470.758	19.979	OK
13-10-2021	11:34:21.985	70500.758	19.982	OK
13-10-2021	11:34:51.986	70530.759	19.981	OK
13-10-2021	11:35:21.987	70560.760	19.980	OK
13-10-2021	11:35:51.987	70590.760	19.982	OK
13-10-2021	11:36:21.984	70620.757	19.981	OK
13-10-2021	11:36:51.986	70650.759	19.978	OK
13-10-2021	11:37:21.986	70680.759	19.978	OK
13-10-2021	11:37:51.987	70710.759	19.977	OK
13-10-2021	11:38:21.987	70740.760	19.980	OK
13-10-2021	11:38:51.988	70770.761	19.976	OK
13-10-2021	11:39:21.988	70800.761	19.978	OK
13-10-2021	11:39:51.988	70830.761	19.975	OK
13-10-2021	11:40:21.989	70860.762	19.978	OK
13-10-2021	11:40:51.988	70890.761	19.979	OK
13-10-2021	11:41:21.989	70920.762	19.975	OK
13-10-2021	11:41:51.991	70950.764	19.971	OK
13-10-2021	11:42:21.992	70980.765	19.971	OK
13-10-2021	11:42:51.993	71010.766	19.968	OK
13-10-2021	11:43:21.992	71040.765	19.965	OK
13-10-2021	11:43:51.994	71070.766	19.960	OK
13-10-2021	11:44:21.994	71100.767	19.963	OK
13-10-2021	11:44:51.993	71130.766	19.957	OK
13-10-2021	11:45:21.993	71160.766	19.959	OK
13-10-2021	11:45:51.996	71190.769	19.953	OK
13-10-2021	11:46:21.996	71220.769	19.953	OK
13-10-2021	11:46:51.996	71250.769	19.951	OK
13-10-2021	11:47:21.995	71280.767	19.951	OK
13-10-2021	11:47:51.995	71310.768	19.950	OK
13-10-2021	11:48:21.996	71340.769	19.948	OK
13-10-2021	11:48:51.994	71370.767	19.946	OK
13-10-2021	11:49:21.996	71400.769	19.948	OK
13-10-2021	11:49:51.996	71430.769	19.949	OK
13-10-2021	11:50:21.996	71460.769	19.944	OK
13-10-2021	11:50:51.997	71490.770	19.948	OK
13-10-2021	11:51:21.998	71520.771	19.946	OK
13-10-2021	11:51:51.998	71550.771	19.945	OK
13-10-2021	11:52:21.998	71580.771	19.944	OK
13-10-2021	11:52:51.999	71610.772	19.941	OK
13-10-2021	11:53:21.998	71640.771	19.941	OK
13-10-2021	11:53:51.997	71670.770	19.941	OK
13-10-2021	11:54:21.998	71700.771	19.939	OK
13-10-2021	11:54:52.002	71730.775	19.936	OK
13-10-2021	11:55:22.000	71760.773	19.941	OK
13-10-2021	11:55:51.999	71790.772	19.938	OK
13-10-2021	11:56:22.000	71820.773	19.939	OK
13-10-2021	11:56:51.999	71850.772	19.939	OK
13-10-2021	11:57:22.000	71880.773	19.938	OK
13-10-2021	11:57:51.999	71910.772	19.937	OK
13-10-2021	11:58:22.001	71940.774	19.935	OK
13-10-2021	11:58:51.998	71970.771	19.932	OK
13-10-2021	11:59:22.000	72000.772	19.934	OK
13-10-2021	11:59:51.999	72030.772	19.931	OK
13-10-2021	12:00:22.001	72060.774	19.933	OK
13-10-2021	12:00:52.000	72090.773	19.930	OK
13-10-2021	12:01:22.001	72120.774	19.930	OK
13-10-2021	12:01:52.001	72150.774	19.926	OK
13-10-2021	12:02:22.001	72180.774	19.928	OK
13-10-2021	12:02:52.000	72210.773	19.928	OK
13-10-2021	12:03:22.002	72240.775	19.927	OK
13-10-2021	12:03:52.002	72270.775	19.927	OK
13-10-2021	12:04:22.000	72300.773	19.925	OK
13-10-2021	12:04:52.001	72330.774	19.923	OK
13-10-2021	12:05:22.001	72360.774	19.925	OK
13-10-2021	12:05:52.003	72390.776	19.927	OK
13-10-2021	12:06:22.002	72420.775	19.926	OK
13-10-2021	12:06:52.003	72450.776	19.926	OK
13-10-2021	12:07:22.002	72480.775	19.924	OK
13-10-2021	12:07:52.002	72510.775	19.923	OK
13-10-2021	12:08:22.004	72540.777	19.930	OK
13-10-2021	12:08:52.004	72570.777	19.924	OK
13-10-2021	12:09:22.004	72600.777	19.924	OK
13-10-2021	12:09:52.004	72630.777	19.926	OK
13-10-2021	12:10:22.003	72660.776	19.926	OK
13-10-2021	12:10:52.004	72690.777	19.926	OK
13-10-2021	12:11:22.005	72720.778	19.927	OK
13-10-2021	12:11:52.007	72750.780	19.922	OK
13-10-2021	12:12:22.006	72780.779	19.924	OK
13-10-2021	12:12:52.006	72810.779	19.926	OK
13-10-2021	12:13:22.012	72840.785	19.923	OK
13-10-2021	12:13:52.007	72870.780	19.928	OK
13-10-2021	12:14:22.008	72900.781	19.925	OK
13-10-2021	12:14:52.009	72930.782	19.923	OK
13-10-2021	12:15:22.009	72960.782	19.922	OK
13-10-2021	12:15:52.008	72990.781	19.926	OK
13-10-2021	12:16:22.010	73020.783	19.928	OK
13-10-2021	12:16:52.009	73050.782	19.925	OK
13-10-2021	12:17:22.016	73080.789	19.925	OK
13-10-2021	12:17:52.010	73110.783	19.924	OK
13-10-2021	12:18:22.008	73140.781	19.927	OK
13-10-2021	12:18:52.011	73170.784	19.924	OK
13-10-2021	12:19:22.010	73200.783	19.926	OK
13-10-2021	12:19:52.010	73230.783	19.925	OK
13-10-2021	12:20:22.011	73260.784	19.925	OK
13-10-2021	12:20:52.010	73290.782	19.925	OK
13-10-2021	12:21:22.012	73320.784	19.928	OK
13-10-2021	12:21:52.014	73350.787	19.929	OK
13-10-2021	12:22:22.014	73380.787	19.930	OK
13-10-2021	12:22:52.014	73410.787	19.934	OK
13-10-2021	12:23:22.016	73440.789	19.935	OK
13-10-2021	12:23:52.016	73470.789	19.932	OK
13-10-2021	12:24:22.018	73500.791	19.937	OK
13-10-2021	12:24:52.016	73530.789	19.934	OK
13-10-2021	12:25:22.015	73560.788	19.940	OK
13-10-2021	12:25:52.017	73590.790	19.940	OK
13-10-2021	12:26:22.016	73620.789	19.941	OK
13-10-2021	12:26:52.019	73650.792	19.943	OK
13-10-2021	12:27:22.019	73680.792	19.944	OK
13-10-2021	12:27:52.020	73710.793	19.944	OK
13-10-2021	12:28:22.020	73740.793	19.947	OK
13-10-2021	12:28:52.023	73770.796	19.945	OK
13-10-2021	12:29:22.023	73800.796	19.951	OK
13-10-2021	12:29:52.021	73830.794	19.950	OK
13-10-2021	12:30:22.020	73860.793	19.951	OK
13-10-2021	12:30:52.022	73890.795	19.956	OK
13-10-2021	12:31:22.023	73920.796	19.955	OK
13-10-2021	12:31:52.023	73950.796	19.956	OK
13-10-2021	12:32:22.021	73980.794	19.959	OK
13-10-2021	12:32:52.023	74010.795	19.963	OK
13-10-2021	12:33:22.025	74040.797	19.961	OK
13-10-2021	12:33:52.023	74070.796	19.964	OK
13-10-2021	12:34:22.023	74100.795	19.963	OK
13-10-2021	12:34:52.025	74130.798	19.965	OK
13-10-2021	12:35:22.023	74160.796	19.966	OK
13-10-2021	12:35:52.026	74190.798	19.971	OK
13-10-2021	12:36:22.025	74220.798	19.969	OK
13-10-2021	12:36:52.026	74250.799	19.973	OK
13-10-2021	12:37:22.026	74280.799	19.974	OK
13-10-2021	12:37:52.028	74310.801	19.974	OK
13-10-2021	12:38:22.027	74340.800	19.977	OK
13-10-2021	12:38:52.027	74370.800	19.982	OK
13-10-2021	12:39:22.028	74400.801	19.982	OK
13-10-2021	12:39:52.030	74430.803	19.983	OK
13-10-2021	12:40:22.031	74460.804	19.982	OK
13-10-2021	12:40:52.031	74490.804	19.987	OK
13-10-2021	12:41:22.030	74520.802	19.987	OK
13-10-2021	12:41:52.031	74550.804	19.988	OK
13-10-2021	12:42:22.030	74580.803	19.993	OK
13-10-2021	12:42:52.030	74610.803	19.992	OK
13-10-2021	12:43:22.032	74640.805	19.992	OK
13-10-2021	12:43:52.031	74670.804	19.996	OK
13-10-2021	12:44:22.032	74700.805	19.997	OK
13-10-2021	12:44:52.032	74730.804	19.998	OK
13-10-2021	12:45:22.032	74760.805	19.997	OK
13-10-2021	12:45:52.032	74790.805	20.002	OK
13-10-2021	12:46:22.031	74820.804	20.001	OK
13-10-2021	12:46:52.034	74850.807	20.000	OK
13-10-2021	12:47:22.033	74880.805	20.004	OK
13-10-2021	12:47:52.032	74910.805	20.003	OK
13-10-2021	12:48:22.033	74940.806	20.003	OK
13-10-2021	12:48:52.032	74970.805	20.006	OK
13-10-2021	12:49:22.034	75000.807	20.007	OK
13-10-2021	12:49:52.034	75030.807	20.007	OK
13-10-2021	12:50:22.036	75060.808	20.011	OK
13-10-2021	12:50:52.034	75090.807	20.012	OK
13-10-2021	12:51:22.036	75120.809	20.013	OK
13-10-2021	12:51:52.037	75150.810	20.013	OK
13-10-2021	12:52:22.037	75180.810	20.015	OK
13-10-2021	12:52:52.039	75210.812	20.015	OK
13-10-2021	12:53:22.039	75240.812	20.012	OK
13-10-2021	12:53:52.039	75270.812	20.015	OK
13-10-2021	12:54:22.040	75300.813	20.017	OK
13-10-2021	12:54:52.039	75330.812	20.020	OK
13-10-2021	12:55:22.040	75360.813	20.017	OK
13-10-2021	12:55:52.040	75390.813	20.019	OK
13-10-2021	12:56:22.040	75420.813	20.017	OK
13-10-2021	12:56:52.041	75450.814	20.020	OK
13-10-2021	12:57:22.040	75480.813	20.019	OK
13-10-2021	12:57:52.040	75510.812	20.021	OK
